sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Newmarket Promotions Limited,1,3,2,0,1,0,0
Newport City Council,1,1,0,0,0,1,0
Next Stage,1,3,2,0,1,0,0
Niche Technology,1,11,11,1,0,0,0
Nightingale Hospital,1,4,1,0,1,0,0
Nightingales Care Limited and Zion Care Limited.,1,4,3,0,1,0,0
Care Quality Commission and South West Yorkshire Partnership NHS Foundation Trust,1,2,3,1,0,0,0
Care Quality Commission and St John’s Nursing Home,1,1,2,1,0,0,0
Care Quality Commission and Worcestershire County Council,1,2,0,0,0,1,0
Carewatch,1,1,0,0,0,1,0
Careworld London Limited,1,2,2,1,0,0,0
Carillion,1,2,3,1,0,0,0
Caring Homes Healthcare Group Limited,1,2,1,0,1,0,0
New Court Surgery,1,1,1,0,0,0,0
Care Agency,1,2,2,1,0,0,0
Care Commissioning Group for Birmingham and Solihull,1,3,4,1,0,0,0
Care First Class UK Limited,1,2,2,1,0,0,0
Care First Homes,1,1,0,0,0,1,0
Care Inn Limited,1,3,1,0,1,0,0
Care Inspectorate Wales,1,3,1,0,1,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Care Quality Commission and Health and Safety Executive,1,3,4,1,0,0,0
Cambridgeshire and Peterborough NHS Foundation Trust and Cambridgeshire County Council,1,1,0,0,0,1,0
Camden and Islington NHS Foundation Trust and Metropolitan Police Service,1,2,3,1,0,0,0
Camino Healthcare,1,4,2,0,1,0,0
Canal and River Trust and Calderdale Council,1,2,0,0,0,1,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Capital Karts Trading Ltd,1,1,1,1,0,0,0
Cardiff and Vale University Health Board NHS Trust and Abbott Nutrition,1,1,2,1,0,0,0
Cardiff and Vale University Health Board NHS Trust and Welsh Ambulance Service Trust,1,1,2,1,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,1,4,1,0,1,0,0
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1,1,0,0,0,0,0
Northamptonshire Police,1,2,2,1,0,0,0
Northern,1,3,2,1,0,0,0
Northern Care Limited,1,1,0,0,0,1,0
Northfields Surgery,1,3,3,1,0,0,0
Burton Croft Surgery,1,1,1,1,0,0,0
Burton Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
North Staffordshire Combined Healthcare and NHS England,1,1,2,1,0,0,0
North Wales Local Authorities,1,3,0,0,0,1,0
North Wales Police,1,1,1,1,0,0,0
North West Fire Control,1,14,0,0,0,1,0
North Yorkshire CCG,1,3,5,1,0,0,0
North Yorkshire County Council and Department for Health and Social Care,1,2,1,0,1,0,0
North Yorkshire Police,1,2,2,1,0,0,0
Northamptonshire County Council,1,1,0,0,0,1,0
North Devon County Council,1,1,2,1,0,0,0
North East Hampshire and Farnham Clinical Commissioning Group,1,4,0,0,0,1,0
North East London Foundation Trust and Department of Health and Social Care,1,1,1,1,0,0,0
North East London Foundation Trust and High St Surgery,1,1,0,0,0,1,0
North East London Health and Care Partnership,1,5,4,0,1,0,0
North East London Integrated Care Board,1,2,1,0,1,0,0
North East London NHS Foundation Trust and The Clinical Commissioning Group,1,1,1,1,0,0,0
North Laine Medical Centre,1,2,0,0,0,1,0
Norfolk County Council and Norfolk and Norwich University Hospital,1,2,2,1,0,0,0
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1,3,2,0,1,0,0
Norfolk and Waveney Integrated Care System,1,4,4,1,0,0,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
North Central London Integrated Care System,1,12,9,0,1,0,0
North Cumbria Integrated Care NHS Foundation Trust and EMIS Group,1,1,3,1,0,0,0
North Cumbria University hospital,1,1,0,0,0,1,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
Nottingham City Council,1,1,1,1,0,0,0
Nottingham Police,1,5,3,0,1,0,0
Nottingham University Hospitals,1,4,2,0,1,0,0
Nottingham West,1,7,2,0,1,0,0
Nottingham and Nottinghamshire Clinical Commissioning Group,1,1,1,1,0,0,0
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire County Council,1,3,1,0,1,0,0
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire Integrated Care Board,1,1,1,1,0,0,0
CQC and Supported Independence Limited,1,2,0,0,0,1,0
CRG Lead Commissioner,1,2,1,0,1,0,0
CSS Telecare Service,1,3,0,0,0,1,0
Cadent Gas Ltd,1,4,2,0,1,0,0
Cambridgeshire Constabulary,1,5,1,0,1,0,0
Cambridgeshire County Council and National Police Chiefs’ Council,1,2,3,1,0,0,0
Cambridgeshire and Peterborough Clinical Commissioning Group and Department for Health and Social Care,1,2,0,0,0,1,0
Northumbria Water,1,1,0,0,0,0,0
CMF Limited,1,2,2,0,0,0,0
CMHT Commissioners,1,2,2,1,0,0,0
CNWL and Chief Constable,1,1,0,0,0,1,0
CQC National Customer Service Centre and Secretary of State for Health and Social Care,1,3,5,1,0,0,0
CQC and Dept. of Health and Social Care,1,1,2,1,0,0,0
CQC and General Medical Council,1,5,1,0,1,0,0
CQC and Health Education England,1,4,6,1,0,0,0
CQC and Sheffield Clinical Commissioning Group,1,4,4,1,0,0,0
Bury,1,5,1,0,1,0,0
Bute House Surgery,1,1,0,0,0,1,0
Byron Hamburgers,1,7,3,0,1,0,0
CAMHS,1,3,4,1,0,0,0
CAT,1,2,0,0,0,1,0
CCG and NHS England,1,3,4,1,0,0,0
CLIFTON SUSPENSION BRIDGE TRUST,1,1,1,1,0,0,0
CLS Care Services,1,1,1,1,0,0,0
P3 Charity,1,1,1,1,0,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
PH England,1,4,5,1,0,0,0
PJ Care,1,1,0,0,0,1,0
PLASA,1,2,0,0,0,1,0
POM-EKO and EURO-EKO,1,2,1,0,1,0,0
Park & Francis Surgery,1,2,2,1,0,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
One Medical Group,1,2,4,1,0,0,0
Options for Care Ltd,1,1,1,1,0,0,0
Orchard 2000 Pharmacy,1,2,3,1,0,0,0
Orchard Care Homes,1,1,0,0,0,0,0
Over Manager,1,1,0,0,0,1,0
Oxford University,1,2,1,0,1,0,0
Oxfordshire County Council,1,1,1,1,0,0,0
Oxleas NHS Foundation Trust and Clarion Housing Group,1,2,3,1,0,0,0
Oadby and Wigston Borough Council,1,3,2,0,1,0,0
Oak Court House,1,2,0,0,0,1,0
Oaks Medical Centre,1,2,0,0,0,1,0
Oasis Recovery Communites,1,2,1,0,1,0,0
Occupational Safety Manager,1,2,3,1,0,0,0
Offender safety,1,2,0,0,0,1,0
Old Bridge Surgery,1,2,1,0,1,0,0
Old Catton Medical Practice,1,1,1,1,0,0,0
Nottinghamshire Healthcare Trust and Turning Point,1,1,2,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,5,4,0,0,0,0
Npower,1,3,3,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0,1,0
Nuneaton,1,7,0,0,0,1,0
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1,1,0,0,0,1,0
Nuttall Ltd,1,2,2,1,0,0,0
ORCi,1,2,2,1,0,0,0
Planning and Building Safety,1,3,0,0,0,0,1
Plymouth City Council,1,1,0,0,0,1,0
Police Chief’s Council,1,4,4,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0,1,0
Police and crime Commissioner for Greater Manchester,1,6,1,0,0,0,0
Policing and Fire Service,1,4,2,0,1,0,0
Policy and Patient Safety Directorate,1,1,1,1,0,0,0
Porthleven Harbour and Dock Company,1,2,3,1,0,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Pfizer,1,5,2,0,1,0,0
Pharmaceutical Chemistry,1,3,3,1,0,0,0
Philips Electronics UK Ltd,1,1,2,1,0,0,0
Philips Respironics,1,2,4,1,0,0,0
Phoenix Care Centre,1,1,2,1,0,0,0
Phuket Highway District,1,1,0,0,0,1,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Peak Valley Housing Association,1,2,1,0,1,0,0
Peel Holdings,1,2,1,0,1,0,0
Peel Medical Practice,1,2,2,1,0,0,0
Pelham House,1,2,1,0,1,0,0
Pembrokeshire County Council,1,1,0,0,0,1,0
Pembrokeshire County Council Hall,1,2,0,0,0,1,0
Pentree Lodge Home,1,1,1,1,0,0,0
Persimmon Homes,1,2,2,1,0,0,0
Parkhill Group of Companies,1,2,1,0,1,0,0
Parkview Practice,1,3,0,0,0,1,0
Patient Safety Lead,1,3,2,0,1,0,0
Patient Transport UK Ltd,1,1,0,0,0,1,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Paul Wainwright Construction Services Ltd and DVLA,1,1,2,1,0,0,0
Pavillions,1,3,3,1,0,0,0
Peabody Trust,1,1,1,1,0,0,0
Probation Service – Young Adults Central Team,1,3,2,0,1,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,5,0,0,0,1,0
British Medical Association and Sussex Clinical Commissioning Groups,1,1,2,1,0,0,0
British Mountaineering Council,1,2,2,1,0,0,0
British National Formulary Publications,1,6,0,0,0,1,0
British Retail Consortium,1,7,7,1,0,0,0
British Skydiving,1,1,1,1,0,0,0
British Society of Gastroenterology and Association of Coloproctology of Great Britain and Ireland,1,4,4,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0,1,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0,1,0
Priory Group and Department of Health,1,1,2,1,0,0,0
Prism Medical UK Ltd,1,4,0,0,0,1,0
Prison Service,1,2,1,0,1,0,0
Prison and Probation,1,3,4,1,0,0,0
Prison and Probation Service,1,1,1,1,0,0,0
Prison and Probation service,1,6,2,0,1,0,0
President of Association of British Neurologists,1,2,2,1,0,0,0
President of the Royal College of Psychiatrists and NHS England,1,1,0,0,0,1,0
Prestwich Hospital and The Droylsden Road Family GP Practice,1,1,2,1,0,0,0
Pret a Manger,1,5,2,0,1,0,0
Primary Care Complaints Team,1,2,1,0,1,0,0
Primary Medical Services and Integrated Care – Care Quality Commission and Minister of State for Patient Safety,1,1,2,1,0,0,0
Prime Life Limited,1,1,0,0,0,1,0
Prime Minister’s Office and Tesco PLC,1,1,2,1,0,0,0
Portsmouth Motocross Club,1,2,1,0,0,0,0
Powys County Council and Rhondda Cynon Taf County Borough Council,1,4,2,0,1,0,0
Powys County Council and Rhondda Cynon Taff County Borough Council,1,4,2,0,1,0,0
Powys Teaching Health Board and Powys County Council,1,1,1,1,0,0,0
Practice Plus Group Health and Rehabilitation Services Limited,1,1,1,1,0,0,0
Practice Plus Group and Ministry of Justice,1,1,0,0,0,1,0
Practice Plus Group and Resuscitation Council UK,1,1,1,1,0,0,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
QHS GP Care Home and Tower Bridge Care Home,1,2,3,1,0,0,0
Quality and Exemplar Healthcare,1,2,1,0,1,0,0
Quarry House,1,7,0,0,0,1,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,1,1,1,0,0,0
Queen Elizabeth Hospital and Hellesdon Hospital,1,1,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,4,3,0,1,0,0
RCI,1,2,0,0,0,1,0
RCPLT,1,6,3,0,1,0,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Buckinghamshire Council,1,1,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1,5,2,0,1,0,0
Bureau Veritas UK Ltd,1,4,0,0,0,1,0
Proprietary Association,1,9,5,0,1,0,0
Public Health England and Royal College of Psychiatrists,1,2,2,1,0,0,0
Public Services,1,5,3,0,1,0,0
Brittania Hotels Group Ltd,1,3,2,0,1,0,0
Brittania Jinky Jersey Ltd,1,3,2,0,1,0,0
Broadgate General Practice,1,2,1,0,1,0,0
Broadlane View Care Home,1,1,1,1,0,0,0
Bromley Healthcare,1,4,1,0,1,0,0
Bromley by Bow Health Centre,1,6,7,1,0,0,0
Bromleys Solicitors,1,6,0,0,0,1,0
Broxtowe Borough Council and Erewash Borough Council,1,3,5,1,0,0,0
British Society of Interventional Radiology,1,2,1,0,1,0,0
British Standards Institute,1,3,4,1,0,0,0
British Standards Institution,1,1,3,1,0,0,0
British Sub Aqua Club,1,2,2,1,0,0,0
British Transplantation Society,1,2,1,0,1,0,0
British Transport Police and Network Rail,1,1,2,1,0,0,0
British Travel Agents,1,1,1,1,0,0,0
British Vehicle Rental and Leasing Association,1,9,5,0,1,0,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
Road Transport Industry Training Board,1,3,0,0,0,1,0
Rochcare,1,1,1,1,0,0,0
Rochdale,1,3,1,0,1,0,0
Rochdale Adult Care,1,3,0,0,0,1,0
Rochdale Borough Council,1,1,1,1,0,0,0
Roche Diagnostics Limited,1,4,4,1,0,0,0
Regenesis Health Travel Limited,1,1,1,1,0,0,0
Reinbek Care Home,1,1,1,1,0,0,0
Resilience and Response,1,4,1,0,1,0,0
Resuscitation Council UK and Royal College of Obstetrics & Gynaecology,1,1,2,1,0,0,0
Richmond Medical Centre,1,2,1,0,1,0,0
Richmond and Sutton Borough Council,1,4,1,0,1,0,0
Rights and Responsibilities Group,1,2,0,0,0,1,0
Risedale Estates Limited,1,2,0,0,0,0,0
Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence,1,3,2,0,1,0,0
Red House Surgery,1,3,2,0,1,0,0
Redbridge Clinical Commissioning Group and Royal College of General Practitioners,1,2,2,1,0,0,0
Redbridge Council,1,3,1,0,1,0,0
Redningsselskapet,1,3,2,0,1,0,0
Reed Nursing Trust,1,2,3,1,0,0,0
Regard Care,1,3,1,0,1,0,0
Regeneration and Environment,1,1,0,0,0,1,0
RICS,1,1,1,1,0,0,0
RPFI,1,2,0,0,0,1,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,2,1,0,0,0
Ramblegard Ltd,1,3,1,0,1,0,0
Ramsay Healthcare UK,1,2,1,0,1,0,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
Reckitt Benckisher Healthcare UK Ltd,1,4,3,0,1,0,0
Royal College of Obstetricians and Gynaecologists and NHS England,1,1,2,1,0,0,0
Royal College of Paediatrics & Child Health NHS England,1,2,0,0,0,1,0
Royal College of Paediatrics and Child Health and National Institute of Clinical Excellence,1,2,1,0,1,0,0
Royal College of Physicians and Royal College of GPs,1,1,3,1,0,0,0
Royal College of Psychiatrists and Department of Health and Social Care,1,1,3,1,0,0,0
Royal College of Surgeons and Royal College of Anaesthetists,1,3,0,0,0,1,0
Royal Cornwall Hospital Trust and National Institute for Clinical Excellence,1,1,2,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Rotherham NHS Foundation Trust,1,1,1,1,0,0,0
Roundhouse,1,3,0,0,0,1,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
Royal College Emergency Medicine,1,3,2,0,1,0,0
Royal College of Anaesthetists and Faculty of Intensive Care Medicine,1,1,3,1,0,0,0
Royal College of Emergency Medicine and NHS England,1,5,4,0,1,0,0
Royal College of GPs and Medway NHS Foundation Trust,1,2,3,1,0,0,0
Royal College of General Practitioners and NHS Pathways.,1,2,3,1,0,0,0
Rosehill House Care Home,1,1,0,0,0,1,0
Roseland Care Home,1,1,0,0,0,1,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Rosewood Lodge Nursing Home,1,1,1,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rossmere Park Care Home,1,2,1,0,1,0,0
Rotherham,1,2,2,1,0,0,0
Rotherham Metropolitan Borough Council,1,1,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Roman Catholic Church of England and Wales,1,1,1,1,0,0,0
Rookery Medical Centre,1,2,0,0,0,1,0
Rope Green Medical Centre,1,1,2,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
Roseberry Care Centres,1,1,1,1,0,0,0
Rosedale Care Home,1,1,1,1,0,0,0
Rosedale Surgery Lowestoft,1,5,0,0,0,0,1
Royal Institute of British Architects,1,2,1,0,1,0,0
Royal Life Saving Society UK,1,1,1,1,0,0,0
Royal National Orthopaedic Hospital NHS Trust,1,1,1,1,0,0,0
Royal Pharmaceutical Society and Advisory Council on the Misuse of Drugs – Home Office,1,1,1,1,0,0,0
Royal Pharmaceutical Society and NICE,1,2,2,1,0,0,0
Royal Society for the Prevention of Accidents and Decathlon UK,1,3,2,0,1,0,0
Royal Stoke University Hospital and Betsi Cadwaladr University Health Board,1,1,2,1,0,0,0
Royal Stoke University Hospital and Birmingham Children’s Hospital,1,1,2,1,0,0,0
British Diving Safety Group C/O Royal National Lifeboat Institution,1,2,3,1,0,0,0
British Drilling Association,1,2,0,0,0,0,1
British Hang Gliding and Paragliding Association,1,1,1,1,0,0,0
British Heart Foundation,1,3,2,0,1,0,0
British Kitesurfing Association,1,1,1,1,0,0,0
British Maternal and Fetal Medicine Society,1,2,1,0,1,0,0
British Medical Association and Minister of State for Patient Safety,1,3,2,0,1,0,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
British Association Perinatal Medicine,1,4,2,0,1,0,0
British Association of Aesthetic & Plastic Surgeons,1,3,2,0,1,0,0
British Association of Dermatologists,1,6,5,0,1,0,0
British Association of Plastic,1,3,2,0,1,0,0
British Board of Agreement,1,1,1,1,0,0,0
British Cardiovascular,1,4,4,1,0,0,0
British Cardiovascular Intervention Society,1,2,1,0,1,0,0
British Cardiovascular Society,1,2,1,0,1,0,0
Brancaster Care,1,1,1,1,0,0,0
Brighton Sussex University NHS Hospital Trust,1,2,1,0,1,0,0
Brighton and Hove CCG,1,4,1,0,1,0,0
Brighton and Hove Director of Housing,1,4,1,0,1,0,0
Brighton and Hove Health and Adult Social Care,1,4,1,0,1,0,0
Brisdoc,1,3,0,0,0,1,0
Bristol Ambulance Emergency Medical Services,1,4,0,0,0,1,0
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1,2,0,0,0,1,0
Sapphire House,1,2,1,0,1,0,0
Sapphire Independent Living,1,1,0,0,0,0,1
Scania,1,4,2,0,1,0,0
Scottish Cycling,1,3,1,0,1,0,0
Scraptoft Court residential Care Home,1,1,2,1,0,0,0
Seaton and Colyton Medical Practice,1,3,2,1,0,0,0
Secret Intelligence Service,1,9,5,0,1,0,0
Secretary of State for Department of Communities,1,2,1,0,1,0,0
Safety Assessment Federation,1,5,2,0,1,0,0
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1,2,0,0,0,1,0
Safety and Investigations,1,2,0,0,0,1,0
Saffronland Homes limited,1,3,2,0,1,0,0
Saga Homecare,1,1,0,0,0,1,0
Sainsbury's,1,2,0,0,0,0,0
Sainsbury’s,1,3,2,0,1,0,0
Salford City Council,1,1,1,1,0,0,0
S & J Transport,1,4,2,0,1,0,0
S. C. Johnson & Son,1,1,1,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
SECAMBS and NHS England,1,1,1,1,0,0,0
SENAT,1,2,0,0,0,1,0
SGN,1,4,2,0,1,0,0
Safeguarding Adults Board,1,1,0,0,0,1,0
Safehands Ltd,1,1,0,0,0,1,0
Royal Stoke University Hospital and NHS England,1,1,2,1,0,0,0
Royal Surrey County Hospital NHS Foundation Trust and Surrey and Sussex Healthcare NHS Trust,1,2,2,1,0,0,0
Royton & Crompton Family Practice,1,4,0,0,0,1,0
Rt Hon Victoria Atkins,1,5,0,0,0,0,1
Rugby Football Union ,1,1,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
Rushcliffe Care,1,3,0,0,0,1,0
Skillsforcare,1,3,0,0,0,1,0
SoS for Education and SoS for Health and Social Care,1,5,4,0,1,0,0
SoS for Health and Social Care and Home Secretary,1,1,1,1,0,0,0
SoS for Health and Social Care and West Park Hospital,1,1,2,1,0,0,0
SoS for the Home Department,1,5,5,1,0,0,0
SoS for the Home Department and Minister of State for Crime and Policing,1,1,0,0,0,1,0
Birmingham and Solihull Mental Health NHS Trust and Birmingham City Council,1,5,5,1,0,0,0
Black Country Partnership NHS Foundation Trust and CQC,1,2,2,1,0,0,0
Sheffield Health and Social Care Trust and Ministry of Justice,1,1,2,1,0,0,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
Sherwood Forest Hospitals,1,4,2,0,1,0,0
Shindig Events Limited,1,2,0,0,0,1,0
Shropshire Safeguarding Community Partnership,1,2,1,0,1,0,0
Shropshire and Black Country New born and Maternity Network,1,2,1,0,1,0,0
Silver Birches Care Home,1,1,1,1,0,0,0
Sixth Form Colleges Association,1,3,2,0,1,0,0
Secretary of State for Levelling Up,1,2,0,0,0,1,0
Select Healthcare,1,1,0,0,0,1,0
Sequence Care Group,1,3,4,1,0,0,0
Serco Group,1,1,0,0,0,1,0
Services for Children,1,8,0,0,0,1,0
Shannon Court Care Centre,1,2,0,0,0,1,0
Shaw Healthcare,1,2,2,1,0,0,0
Shawe Lodge,1,1,1,0,0,0,0
"Secretary of State for Department of Health and Social Care
[REDACTED]",1,5,0,0,0,0,1
Secretary of State for Dept. of Business,1,2,1,0,1,0,0
Secretary of State for Health & Social Care,1,1,0,0,0,1,0
Secretary of State for Health and Greater Manchester Health and Social Care Partnership,1,1,2,1,0,0,0
Secretary of State for Health and NHS England,1,2,3,1,0,0,0
Secretary of State for Health and Social Care and Mid Yorkshire Hospitals NHS Trust,1,2,4,1,0,0,0
Secretary of State for Health and Social Care and NHS Kent and Medway Clinical Commissioning Group,1,1,3,1,0,0,0
Secretary of State for Health and Social Care and eBay UK Ltd,1,1,1,1,0,0,0
Soilmec Limited,1,3,1,0,1,0,0
Somewhere House,1,1,0,0,0,1,0
South Central Ambulance Service,1,4,3,0,1,0,0
South Central Ambulance Services and Association of Ambulance,1,3,3,1,0,0,0
South East Coast Ambulance Service and Medical Directors,1,1,1,1,0,0,0
South East England Fire and Rescue Service,1,2,0,0,0,1,0
South East London Integrated Care Board,1,2,2,1,0,0,0
South London Islamic Centre,1,2,1,0,1,0,0
Bournemouth Christchurch and Poole Council,1,1,1,1,0,0,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Bow School and Compass Wellbeing Tower Hamlets Steel’s Lane Health Centre,1,6,7,1,0,0,0
Bowden Derra Park Ltd,1,1,1,1,0,0,0
Brace Street Health Centre,1,2,1,0,1,0,0
Social Care Partnership Trust,1,2,0,0,0,1,0
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1,3,1,0,1,0,0
Sodexo,1,2,0,0,0,0,1
Boldmere Court Care Home,1,3,1,0,1,0,0
Bombardier Transportation UK Ltd and Transport Focus,1,5,8,1,0,0,0
Bondcare,1,5,0,0,0,1,0
Boots UK Limited,1,3,0,0,0,1,0
Boots UK Ltd and Human Kind Charity,1,1,0,0,0,1,0
Bounce Till I Die Events,1,1,0,0,0,1,0
Bourne House,1,1,0,0,0,0,0
Bournemouth,1,3,1,0,1,0,0
Blackpool Council,1,1,1,1,0,0,0
Blaenau Gwent CBC,1,1,1,1,0,0,0
Blatchington Mill School,1,2,0,0,0,1,0
Blenheim House Care Home,1,1,1,1,0,0,0
Bloomfield Medical Centre,1,3,0,0,0,1,0
Boatfolk Marinas ltd,1,2,0,0,0,0,1
Bodmin Road Health Centre,1,3,3,1,0,0,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Birmingham and Solihull Mental Health,1,3,7,1,0,0,0
South Western Railway and BTP Fatal Investigations Officer,1,1,1,1,0,0,0
South Yorkshire & Bassettlaw Integrated Care System,1,2,2,1,0,0,0
South Yorkshire West NHS Foundation Trust and NHS South Yorkshire Integrated Care Board,1,1,1,1,0,0,0
South Yorkshire and Bassetlaw Integrated Care Board,1,3,0,0,0,1,0
Southern Health NHS Foundation Trust of Tatchbury Mount,1,2,0,0,0,1,0
Southport and Formby District General Hospital,1,2,1,0,1,0,0
Southport and Ormskirk Hospital NHS Trust,1,2,1,0,1,0,0
Beko Plc,1,1,0,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Belong Village,1,2,2,1,0,0,0
Berkeley Home Health,1,1,1,1,0,0,0
Betfair,1,3,3,1,0,0,0
Birmingham Integrated Care Board and NHS England and Department of Health and Social Care,1,1,3,1,0,0,0
Birmingham Medical School,1,5,1,0,1,0,0
Birmingham Woman’s Hospital and South-West Midlands Newborn Network,1,2,0,0,0,1,0
Bedfordshire,1,5,1,0,1,0,0
Bedfordshire Police Chief Constable and His Majesty’s Inspectorate of Constabulary and Fire and Rescue Services,1,1,2,1,0,0,0
Bedforshire,1,7,0,0,0,1,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
Beech Dene Residential Home,1,3,1,0,1,0,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0,1,0
South Tyneside Council,1,1,1,1,0,0,0
South Wales Fire and Rescue Service,1,1,1,1,0,0,0
South West London Integrated Care Board,1,3,3,1,0,0,0
South Western Ambulance Trust,1,3,5,1,0,0,0
Baycroft Care Homes,1,1,0,0,0,1,0
Beamish Museum,1,2,0,0,0,1,0
Beatson Clark,1,1,0,0,0,1,0
Bedford Borough Council,1,1,1,1,0,0,0
Stone Federation of GB,1,3,0,0,0,1,0
Stonefield Street Surgery,1,1,1,1,0,0,0
Stoneham Bass,1,1,1,1,0,0,0
Stretton Medical Centre,1,1,0,0,0,1,0
Stroke,1,7,0,0,0,1,0
Suffolk Highways and National Highways,1,1,2,1,0,0,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Suicide (from 2015),1,4,1,0,1,0,0
Stafford Hospital,1,1,0,0,0,1,0
Staffordshire,1,2,1,0,1,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
Standard Safety Quality Committee,1,6,0,0,0,1,0
Stars Social Support Ltd,1,2,3,1,0,0,0
StockXS Limited,1,3,1,0,1,0,0
Stockport Clinical Commissioning Group and NHS England,1,1,0,0,0,1,0
Stockport Metropolitan Borough Council,1,1,0,0,0,1,0
St Chads Medical Practice,1,4,1,0,1,0,0
St George’s Hospital and NHS England & NHS Improvement,1,1,2,1,0,0,0
St Giles Care Home,1,2,1,0,1,0,0
St Giles Nursing Home,1,1,1,1,0,0,0
St John’s College,1,2,1,0,1,0,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
St Stephens Gate Medical Practice,1,1,1,1,0,0,0
St. Nicholas Hospital and House of Commons,1,3,0,0,0,1,0
Southwinds Care Home,1,2,1,0,1,0,0
Speaker’s Counsel,1,3,7,1,0,0,0
Specsavers UK,1,1,1,1,0,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Sphere Risk & Safety Management Ltd,1,5,1,0,1,0,0
Sports Camp Tirol,1,1,1,0,0,0,0
Springfield Health Care Services and Care Quality Commission,1,1,1,1,0,0,0
Square Sail,1,1,0,0,0,1,0
Bateman Engineering Ltd,1,2,2,1,0,0,0
Bath,1,3,1,0,1,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Surface Transport,1,6,1,0,1,0,0
Surrey CCG,1,6,6,1,0,0,0
Surrey Heartlands CCG,1,5,4,0,1,0,0
Surrey Police and National Police Chiefs’ Council,1,1,1,1,0,0,0
Surrey University,1,3,1,0,1,0,0
Barnet Enfield and Haringey Mental Health Trust and Department of Health and Social Care,1,1,1,0,0,0,0
Barnet London Borough Council,1,1,1,1,0,0,0
Barnsley District General Hospital and Kendray Hospital,1,1,1,1,0,0,0
Barts Health NHS Trust and NHS England,1,2,1,0,1,0,0
