sent_to,no. PFDs,overdue,pending,received,% received
Offender safety,1,1,0,0,0.0
Old Bridge Surgery,1,0,0,1,100.0
Old Catton Medical Practice,1,0,0,1,100.0
Nottinghamshire Healthcare Trust and Turning Point,1,1,0,0,0.0
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0.0
Npower,1,0,0,1,100.0
Nuffield Road Medical Centre,1,1,0,0,0.0
Nuneaton,1,1,0,0,0.0
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1,1,0,0,0.0
Nuttall Ltd,1,0,0,1,100.0
ORCi,1,0,0,1,100.0
Planning and Building Safety,1,0,1,0,0.0
Plymouth City Council,1,1,0,0,0.0
Police Chief’s Council,1,0,0,1,100.0
Police Service of Northern Ireland,1,1,0,0,0.0
Police and crime Commissioner for Greater Manchester,1,1,0,0,0.0
Policing and Fire Service,1,0,0,1,100.0
Policy and Patient Safety Directorate,1,0,0,1,100.0
Porthleven Harbour and Dock Company,1,1,0,0,0.0
Persona Care and Support Ltd,1,0,0,1,100.0
Pfizer,1,1,0,0,0.0
Pharmaceutical Chemistry,1,0,0,1,100.0
Philips Electronics UK Ltd,1,1,0,0,0.0
Philips Respironics,1,1,0,0,0.0
Phoenix Care Centre,1,0,0,1,100.0
Phuket Highway District,1,1,0,0,0.0
Physio Control UK Ltd,1,0,0,1,100.0
Peak Valley Housing Association,1,1,0,0,0.0
Peel Holdings,1,1,0,0,0.0
Peel Medical Practice,1,0,0,1,100.0
Pelham House,1,0,0,1,100.0
Pembrokeshire County Council,1,1,0,0,0.0
Pembrokeshire County Council Hall,1,1,0,0,0.0
Pentree Lodge Home,1,0,0,1,100.0
Persimmon Homes,1,0,0,1,100.0
Parkhill Group of Companies,1,1,0,0,0.0
Parkview Practice,1,1,0,0,0.0
Patient Safety Lead,1,1,0,0,0.0
Patient Transport UK Ltd,1,1,0,0,0.0
Patrick Stead Hospital,1,1,0,0,0.0
Paul Wainwright Construction Services Ltd and DVLA,1,1,0,0,0.0
Pavillions,1,0,0,1,100.0
Peabody Trust,1,0,0,1,100.0
Probation Service – Young Adults Central Team,1,1,0,0,0.0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0.0
British Medical Association and Sussex Clinical Commissioning Groups,1,1,0,0,0.0
British Mountaineering Council,1,0,0,1,100.0
British National Formulary Publications,1,1,0,0,0.0
British Retail Consortium,1,0,0,1,100.0
British Skydiving,1,0,0,1,100.0
British Society of Gastroenterology and Association of Coloproctology of Great Britain and Ireland,1,0,0,1,100.0
Primebulk Shipmanagement Limited,1,1,0,0,0.0
Priority Dispatch Corp UK Ltd,1,1,0,0,0.0
Priory Group and Department of Health,1,1,0,0,0.0
Prism Medical UK Ltd,1,1,0,0,0.0
Prison Service,1,1,0,0,0.0
Prison and Probation,1,1,0,0,0.0
Prison and Probation Service,1,0,0,1,100.0
Prison and Probation service,1,1,0,0,0.0
President of Association of British Neurologists,1,0,0,1,100.0
President of the Royal College of Psychiatrists and NHS England,1,1,0,0,0.0
Prestwich Hospital and The Droylsden Road Family GP Practice,1,1,0,0,0.0
Pret a Manger,1,1,0,0,0.0
Primary Care Complaints Team,1,1,0,0,0.0
Primary Medical Services and Integrated Care – Care Quality Commission and Minister of State for Patient Safety,1,1,0,0,0.0
Prime Life Limited,1,1,0,0,0.0
Prime Minister’s Office and Tesco PLC,1,1,0,0,0.0
Portsmouth Motocross Club,1,0,0,1,100.0
Powys County Council and Rhondda Cynon Taf County Borough Council,1,1,0,0,0.0
Powys County Council and Rhondda Cynon Taff County Borough Council,1,1,0,0,0.0
Powys Teaching Health Board and Powys County Council,1,0,0,1,100.0
Practice Plus Group Health and Rehabilitation Services Limited,1,0,0,1,100.0
Practice Plus Group and Ministry of Justice,1,1,0,0,0.0
Practice Plus Group and Resuscitation Council UK,1,0,0,1,100.0
Premier Rescue Ambulance Services,1,0,0,1,100.0
QHS GP Care Home and Tower Bridge Care Home,1,1,0,0,0.0
Quality and Exemplar Healthcare,1,1,0,0,0.0
Quarry House,1,1,0,0,0.0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,0,0,1,100.0
Queen Elizabeth Hospital and Hellesdon Hospital,1,0,0,1,100.0
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0.0
RCI,1,1,0,0,0.0
RCPLT,1,1,0,0,0.0
Brunswick Retirement Village,1,1,0,0,0.0
Buckinghamshire Council,1,0,0,1,100.0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0.0
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1,1,0,0,0.0
Bureau Veritas UK Ltd,1,1,0,0,0.0
Proprietary Association,1,1,0,0,0.0
Public Health England and Royal College of Psychiatrists,1,0,0,1,100.0
Public Services,1,1,0,0,0.0
Brittania Hotels Group Ltd,1,1,0,0,0.0
Brittania Jinky Jersey Ltd,1,1,0,0,0.0
Broadgate General Practice,1,1,0,0,0.0
Broadlane View Care Home,1,0,0,1,100.0
Bromley Healthcare,1,1,0,0,0.0
Bromley by Bow Health Centre,1,1,0,0,0.0
Bromleys Solicitors,1,1,0,0,0.0
Broxtowe Borough Council and Erewash Borough Council,1,1,0,0,0.0
British Society of Interventional Radiology,1,1,0,0,0.0
British Standards Institute,1,1,0,0,0.0
British Standards Institution,1,0,0,1,100.0
British Sub Aqua Club,1,0,0,1,100.0
British Transplantation Society,1,1,0,0,0.0
British Transport Police and Network Rail,1,1,0,0,0.0
British Travel Agents,1,0,0,1,100.0
British Vehicle Rental and Leasing Association,1,1,0,0,0.0
Ritchie Street Group Practice,1,0,0,1,100.0
Riverside Rest Home,1,1,0,0,0.0
Road Transport Industry Training Board,1,1,0,0,0.0
Rochcare,1,0,0,1,100.0
Rochdale,1,1,0,0,0.0
Rochdale Adult Care,1,1,0,0,0.0
Rochdale Borough Council,1,0,0,1,100.0
Roche Diagnostics Limited,1,0,0,1,100.0
Regenesis Health Travel Limited,1,0,0,1,100.0
Reinbek Care Home,1,0,0,1,100.0
Resilience and Response,1,1,0,0,0.0
Resuscitation Council UK and Royal College of Obstetrics & Gynaecology,1,1,0,0,0.0
Richmond Medical Centre,1,1,0,0,0.0
Richmond and Sutton Borough Council,1,1,0,0,0.0
Rights and Responsibilities Group,1,1,0,0,0.0
Risedale Estates Limited,1,1,0,0,0.0
Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence,1,1,0,0,0.0
Red House Surgery,1,0,0,1,100.0
Redbridge Clinical Commissioning Group and Royal College of General Practitioners,1,0,0,1,100.0
Redbridge Council,1,1,0,0,0.0
Redningsselskapet,1,1,0,0,0.0
Reed Nursing Trust,1,1,0,0,0.0
Regard Care,1,1,0,0,0.0
Regeneration and Environment,1,1,0,0,0.0
RICS,1,0,0,1,100.0
RPFI,1,1,0,0,0.0
Radcliffe Investment Properties,1,0,0,1,100.0
Radcliffe Manor House Care Home,1,1,0,0,0.0
Ramblegard Ltd,1,1,0,0,0.0
Ramsay Healthcare UK,1,1,0,0,0.0
Ranc Care Home Ltd,1,0,0,1,100.0
Reckitt Benckisher Healthcare UK Ltd,1,1,0,0,0.0
Royal College of Obstetricians and Gynaecologists and NHS England,1,1,0,0,0.0
Royal College of Paediatrics & Child Health NHS England,1,1,0,0,0.0
Royal College of Paediatrics and Child Health and National Institute of Clinical Excellence,1,1,0,0,0.0
Royal College of Physicians and Royal College of GPs,1,1,0,0,0.0
Royal College of Psychiatrists and Department of Health and Social Care,1,1,0,0,0.0
Royal College of Surgeons and Royal College of Anaesthetists,1,1,0,0,0.0
Royal Cornwall Hospital Trust and National Institute for Clinical Excellence,1,1,0,0,0.0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100.0
Rotherham NHS Foundation Trust,1,0,0,1,100.0
Roundhouse,1,1,0,0,0.0
Royal Borough of Kensington and Chelsea,1,0,0,1,100.0
Royal College Emergency Medicine,1,1,0,0,0.0
Royal College of Anaesthetists and Faculty of Intensive Care Medicine,1,1,0,0,0.0
Royal College of Emergency Medicine and NHS England,1,1,0,0,0.0
Royal College of GPs and Medway NHS Foundation Trust,1,1,0,0,0.0
Royal College of General Practitioners and NHS Pathways.,1,1,0,0,0.0
Rosehill House Care Home,1,1,0,0,0.0
Roseland Care Home,1,1,0,0,0.0
Rosewood Healthcare Group,1,0,0,1,100.0
Rosewood Lodge Nursing Home,1,0,0,1,100.0
Rossendale Nursing Home,1,0,0,1,100.0
Rossmere Park Care Home,1,1,0,0,0.0
Rotherham,1,0,0,1,100.0
Rotherham Metropolitan Borough Council,1,0,0,1,100.0
Rocky Lane Medical Centre,1,1,0,0,0.0
Roman Catholic Church of England and Wales,1,0,0,1,100.0
Rookery Medical Centre,1,1,0,0,0.0
Rope Green Medical Centre,1,1,0,0,0.0
Rose Builders and Contractors Ltd,1,1,0,0,0.0
Roseberry Care Centres,1,0,0,1,100.0
Rosedale Care Home,1,0,0,1,100.0
Rosedale Surgery Lowestoft,1,0,1,0,0.0
Royal Institute of British Architects,1,1,0,0,0.0
Royal Life Saving Society UK,1,0,0,1,100.0
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100.0
Royal Pharmaceutical Society and Advisory Council on the Misuse of Drugs – Home Office,1,0,0,1,100.0
Royal Pharmaceutical Society and NICE,1,0,0,1,100.0
Royal Society for the Prevention of Accidents and Decathlon UK,1,1,0,0,0.0
Royal Stoke University Hospital and Betsi Cadwaladr University Health Board,1,1,0,0,0.0
Royal Stoke University Hospital and Birmingham Children’s Hospital,1,1,0,0,0.0
British Diving Safety Group C/O Royal National Lifeboat Institution,1,1,0,0,0.0
British Drilling Association,1,0,1,0,0.0
British Hang Gliding and Paragliding Association,1,0,0,1,100.0
British Heart Foundation,1,0,0,1,100.0
British Kitesurfing Association,1,0,0,1,100.0
British Maternal and Fetal Medicine Society,1,1,0,0,0.0
British Medical Association and Minister of State for Patient Safety,1,1,0,0,0.0
Royal Docks Medical Practice,1,1,0,0,0.0
British Association Perinatal Medicine,1,1,0,0,0.0
British Association of Aesthetic & Plastic Surgeons,1,1,0,0,0.0
British Association of Dermatologists,1,1,0,0,0.0
British Association of Plastic,1,1,0,0,0.0
British Board of Agreement,1,0,0,1,100.0
British Cardiovascular,1,0,0,1,100.0
British Cardiovascular Intervention Society,1,1,0,0,0.0
British Cardiovascular Society,1,1,0,0,0.0
Brancaster Care,1,0,0,1,100.0
Brighton Sussex University NHS Hospital Trust,1,1,0,0,0.0
Brighton and Hove CCG,1,1,0,0,0.0
Brighton and Hove Director of Housing,1,1,0,0,0.0
Brighton and Hove Health and Adult Social Care,1,1,0,0,0.0
Brisdoc,1,1,0,0,0.0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0.0
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1,1,0,0,0.0
Sapphire House,1,1,0,0,0.0
Sapphire Independent Living,1,0,1,0,0.0
Scania,1,1,0,0,0.0
Scottish Cycling,1,1,0,0,0.0
Scraptoft Court residential Care Home,1,1,0,0,0.0
Seaton and Colyton Medical Practice,1,0,0,1,100.0
Secret Intelligence Service,1,1,0,0,0.0
Secretary of State for Department of Communities,1,1,0,0,0.0
Safety Assessment Federation,1,1,0,0,0.0
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1,1,0,0,0.0
Safety and Investigations,1,1,0,0,0.0
Saffronland Homes limited,1,1,0,0,0.0
Saga Homecare,1,1,0,0,0.0
Sainsbury's,1,1,0,0,0.0
Sainsbury’s,1,1,0,0,0.0
Salford City Council,1,0,0,1,100.0
S & J Transport,1,1,0,0,0.0
S. C. Johnson & Son,1,0,0,1,100.0
SE Galvanisers,1,1,0,0,0.0
SECAMBS and NHS England,1,0,0,1,100.0
SENAT,1,1,0,0,0.0
SGN,1,1,0,0,0.0
Safeguarding Adults Board,1,1,0,0,0.0
Safehands Ltd,1,1,0,0,0.0
Royal Stoke University Hospital and NHS England,1,1,0,0,0.0
Royal Surrey County Hospital NHS Foundation Trust and Surrey and Sussex Healthcare NHS Trust,1,0,0,1,100.0
Royton & Crompton Family Practice,1,1,0,0,0.0
Rt Hon Victoria Atkins,1,0,1,0,0.0
Rugby Football Union ,1,0,0,1,100.0
Rush Green Medical Centre,1,1,0,0,0.0
Rushcliffe,1,1,0,0,0.0
Rushcliffe Care,1,1,0,0,0.0
Skillsforcare,1,1,0,0,0.0
SoS for Education and SoS for Health and Social Care,1,1,0,0,0.0
SoS for Health and Social Care and Home Secretary,1,0,0,1,100.0
SoS for Health and Social Care and West Park Hospital,1,1,0,0,0.0
SoS for the Home Department,1,0,0,1,100.0
SoS for the Home Department and Minister of State for Crime and Policing,1,1,0,0,0.0
Birmingham and Solihull Mental Health NHS Trust and Birmingham City Council,1,0,0,1,100.0
Black Country Partnership NHS Foundation Trust and CQC,1,0,0,1,100.0
Sheffield Health and Social Care Trust and Ministry of Justice,1,1,0,0,0.0
Shepherds Bush Medical Centre,1,1,0,0,0.0
Sherwood Forest Hospitals,1,1,0,0,0.0
Shindig Events Limited,1,1,0,0,0.0
Shropshire Safeguarding Community Partnership,1,1,0,0,0.0
Shropshire and Black Country New born and Maternity Network,1,1,0,0,0.0
Silver Birches Care Home,1,0,0,1,100.0
Sixth Form Colleges Association,1,1,0,0,0.0
Secretary of State for Levelling Up,1,1,0,0,0.0
Select Healthcare,1,1,0,0,0.0
Sequence Care Group,1,1,0,0,0.0
Serco Group,1,1,0,0,0.0
Services for Children,1,1,0,0,0.0
Shannon Court Care Centre,1,1,0,0,0.0
Shaw Healthcare,1,0,0,1,100.0
Shawe Lodge,1,0,0,1,100.0
"Secretary of State for Department of Health and Social Care
[REDACTED]",1,0,1,0,0.0
Secretary of State for Dept. of Business,1,1,0,0,0.0
Secretary of State for Health & Social Care,1,1,0,0,0.0
Secretary of State for Health and Greater Manchester Health and Social Care Partnership,1,1,0,0,0.0
Secretary of State for Health and NHS England,1,1,0,0,0.0
Secretary of State for Health and Social Care and Mid Yorkshire Hospitals NHS Trust,1,1,0,0,0.0
Secretary of State for Health and Social Care and NHS Kent and Medway Clinical Commissioning Group,1,1,0,0,0.0
Secretary of State for Health and Social Care and eBay UK Ltd,1,0,0,1,100.0
Soilmec Limited,1,1,0,0,0.0
Somewhere House,1,1,0,0,0.0
South Central Ambulance Service,1,0,0,1,100.0
South Central Ambulance Services and Association of Ambulance,1,0,0,1,100.0
South East Coast Ambulance Service and Medical Directors,1,0,0,1,100.0
South East England Fire and Rescue Service,1,1,0,0,0.0
South East London Integrated Care Board,1,0,0,1,100.0
South London Islamic Centre,1,1,0,0,0.0
Bournemouth Christchurch and Poole Council,1,0,0,1,100.0
Bournemouth Churches Housing Association BCHA,1,0,0,1,100.0
Bow School and Compass Wellbeing Tower Hamlets Steel’s Lane Health Centre,1,1,0,0,0.0
Bowden Derra Park Ltd,1,0,0,1,100.0
Brace Street Health Centre,1,0,0,1,100.0
Social Care Partnership Trust,1,1,0,0,0.0
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1,1,0,0,0.0
Sodexo,1,0,1,0,0.0
Boldmere Court Care Home,1,1,0,0,0.0
Bombardier Transportation UK Ltd and Transport Focus,1,1,0,0,0.0
Bondcare,1,1,0,0,0.0
Boots UK Limited,1,1,0,0,0.0
Boots UK Ltd and Human Kind Charity,1,1,0,0,0.0
Bounce Till I Die Events,1,1,0,0,0.0
Bourne House,1,1,0,0,0.0
Bournemouth,1,1,0,0,0.0
Blackpool Council,1,0,0,1,100.0
Blaenau Gwent CBC,1,0,0,1,100.0
Blatchington Mill School,1,1,0,0,0.0
Blenheim House Care Home,1,0,0,1,100.0
Bloomfield Medical Centre,1,1,0,0,0.0
Boatfolk Marinas ltd,1,0,1,0,0.0
Bodmin Road Health Centre,1,0,0,1,100.0
Boehringer Ingelheim Limited,1,0,0,1,100.0
Birmingham and Solihull Mental Health,1,0,0,1,100.0
South Western Railway and BTP Fatal Investigations Officer,1,0,0,1,100.0
South Yorkshire & Bassettlaw Integrated Care System,1,0,0,1,100.0
South Yorkshire West NHS Foundation Trust and NHS South Yorkshire Integrated Care Board,1,0,0,1,100.0
South Yorkshire and Bassetlaw Integrated Care Board,1,1,0,0,0.0
Southern Health NHS Foundation Trust of Tatchbury Mount,1,1,0,0,0.0
Southport and Formby District General Hospital,1,1,0,0,0.0
Southport and Ormskirk Hospital NHS Trust,1,1,0,0,0.0
Beko Plc,1,1,0,0,0.0
Belgravia Care Home Ltd,1,0,0,1,100.0
Belong Village,1,0,0,1,100.0
Berkeley Home Health,1,0,0,1,100.0
Betfair,1,0,0,1,100.0
Birmingham Integrated Care Board and NHS England and Department of Health and Social Care,1,1,0,0,0.0
Birmingham Medical School,1,1,0,0,0.0
Birmingham Woman’s Hospital and South-West Midlands Newborn Network,1,1,0,0,0.0
Bedfordshire,1,1,0,0,0.0
Bedfordshire Police Chief Constable and His Majesty’s Inspectorate of Constabulary and Fire and Rescue Services,1,1,0,0,0.0
Bedforshire,1,1,0,0,0.0
Beech Cliffe Grange Care Homes,1,0,0,1,100.0
Beech Dene Residential Home,1,1,0,0,0.0
Beechdale Medical Group,1,1,0,0,0.0
Beechwood Lodge Care Home,1,0,0,1,100.0
Beeston Health Centre,1,1,0,0,0.0
South Tyneside Council,1,0,0,1,100.0
South Wales Fire and Rescue Service,1,0,0,1,100.0
South West London Integrated Care Board,1,0,0,1,100.0
South Western Ambulance Trust,1,1,0,0,0.0
Baycroft Care Homes,1,1,0,0,0.0
Beamish Museum,1,1,0,0,0.0
Beatson Clark,1,1,0,0,0.0
Bedford Borough Council,1,0,0,1,100.0
Stone Federation of GB,1,1,0,0,0.0
Stonefield Street Surgery,1,0,0,1,100.0
Stoneham Bass,1,0,0,1,100.0
Stretton Medical Centre,1,1,0,0,0.0
Stroke,1,1,0,0,0.0
Suffolk Highways and National Highways,1,1,0,0,0.0
Suffolk Safeguarding Partnership,1,0,0,1,100.0
Suicide (from 2015),1,1,0,0,0.0
Stafford Hospital,1,1,0,0,0.0
Staffordshire,1,1,0,0,0.0
Stamford Quarter Shopping Centre,1,1,0,0,0.0
Standard Safety Quality Committee,1,1,0,0,0.0
Stars Social Support Ltd,1,0,0,1,100.0
StockXS Limited,1,1,0,0,0.0
Stockport Clinical Commissioning Group and NHS England,1,1,0,0,0.0
Stockport Metropolitan Borough Council,1,1,0,0,0.0
St Chads Medical Practice,1,1,0,0,0.0
St George’s Hospital and NHS England & NHS Improvement,1,1,0,0,0.0
St Giles Care Home,1,1,0,0,0.0
St Giles Nursing Home,1,0,0,1,100.0
St John’s College,1,1,0,0,0.0
St Lukes Primary Care Centre,1,1,0,0,0.0
St Stephens Gate Medical Practice,1,0,0,1,100.0
St. Nicholas Hospital and House of Commons,1,1,0,0,0.0
Southwinds Care Home,1,1,0,0,0.0
Speaker’s Counsel,1,1,0,0,0.0
Specsavers UK,1,0,0,1,100.0
Spectrum Community Health,1,1,0,0,0.0
Sphere Risk & Safety Management Ltd,1,1,0,0,0.0
Sports Camp Tirol,1,0,0,1,100.0
Springfield Health Care Services and Care Quality Commission,1,0,0,1,100.0
Square Sail,1,1,0,0,0.0
Bateman Engineering Ltd,1,0,0,1,100.0
Bath,1,0,0,1,100.0
Bausch & Lomb UK Ltd,1,1,0,0,0.0
Surface Transport,1,1,0,0,0.0
Surrey CCG,1,0,0,1,100.0
Surrey Heartlands CCG,1,0,0,1,100.0
Surrey Police and National Police Chiefs’ Council,1,0,0,1,100.0
Surrey University,1,1,0,0,0.0
Barnet Enfield and Haringey Mental Health Trust and Department of Health and Social Care,1,0,0,1,100.0
Barnet London Borough Council,1,0,0,1,100.0
Barnsley District General Hospital and Kendray Hospital,1,0,0,1,100.0
Barts Health NHS Trust and NHS England,1,1,0,0,0.0
Barts Health NHS Trust and North East London Foundation Trust,1,0,0,1,100.0
Barts Health and Department of Health and Social Care,1,1,0,0,0.0
Bassetlaw,1,0,0,1,100.0
Bat and North East Somerset,1,1,0,0,0.0
Bailey Trailers Ltd,1,0,0,1,100.0
Balfour Beatty,1,1,0,0,0.0
Bampton Surgery,1,0,0,1,100.0
Bannatyne Group,1,0,0,1,100.0
Barchester Healthcare,1,0,0,1,100.0
Barchester Healthcare and Weightmans LLP,1,0,0,1,100.0
Barchester Homes,1,0,0,1,100.0
Barnet,1,1,0,0,0.0
Suicide Prevention Group,1,1,0,0,0.0
Suicide Prevention and Patient Safety,1,0,0,1,100.0
Suicide Prevention and Patient Safety and MHRA,1,0,0,1,100.0
Sunderland Royal Hospital,1,0,0,1,100.0
Sunnyside Nursing Home and Care Quality Commission,1,1,0,0,0.0
BCUHB and Wrexham County Borough Council,1,0,0,1,100.0
BPS,1,0,0,1,100.0
BUPA Care Services and Highgate Care Home,1,0,0,1,100.0
Taff's Well Medical Centre,1,0,0,1,100.0
Tameside CCG and Secretary of State for Health and Social Care,1,1,0,0,0.0
Tameside and Glossop Integrated Care NHS Foundation Trust and NHS England,1,1,0,0,0.0
Tameside and Glossop Integrated Care NHS Foundation Trust and Tameside Metropolitan Borough Council,1,0,0,1,100.0
Tanglewood Cloverleaf Care Home,1,0,0,1,100.0
Taunton Couthy Hall,1,1,0,0,0.0
Tees Esk and Wear Valleys NHS Foundation Trust and NHS England & NHS Improvement,1,1,0,0,0.0
Telecare Services Association,1,0,0,1,100.0
Sydenham Green Group General Practice,1,1,0,0,0.0
SystemOne TPP Ltd,1,1,0,0,0.0
TLC Nursing and Care,1,0,0,1,100.0
TPP,1,1,0,0,0.0
TPP Group Limited,1,1,0,0,0.0
TPP LTD,1,1,0,0,0.0
TUI UK & Ireland,1,1,0,0,0.0
Tadworth Grove Care Home and Tissue Viability Nurses,1,1,0,0,0.0
Sussex Police and Police and Crime Commissioner,1,1,0,0,0.0
Sussex Police and Sussex Partnership NHS Trust,1,1,0,0,0.0
Sustainable Improvement Team,1,1,0,0,0.0
Sustrans,1,0,0,1,100.0
Sutton Local Safeguarding Children’s Board,1,1,0,0,0.0
Swanage Medical Practice,1,0,0,1,100.0
Swinhoe Farm and Department of Environment,1,0,0,1,100.0
Swiss Cottage Special School,1,0,0,1,100.0
Sussex Community NHS Foundation Trust,1,0,0,1,100.0
Sussex Health & Care Integrated Care Board,1,1,0,0,0.0
Sussex Health & Care integrated care board,1,1,0,0,0.0
Sussex Partnership Foundation NHS Trust and Deputy Chief Nurse,1,0,0,1,100.0
Sussex Partnership NHS Foundation Trust and East Sussex County Council,1,1,0,0,0.0
Sussex Partnership NHS Foundation Trust and Horsham District Council,1,0,0,1,100.0
Sussex Police and Brighton and Hove Safer Communities Team,1,1,0,0,0.0
Sussex Police and National Police Chiefs’ Council,1,1,0,0,0.0
The College of Policing and The National Police Chief Council,1,0,0,1,100.0
The Cotswold Hunt,1,1,0,0,0.0
The Council of Hunting,1,1,0,0,0.0
The County Surveyor,1,1,0,0,0.0
The Crossings Hostel Hull,1,1,0,0,0.0
The Department of Work and Pensions and Capita Business Services Ltd,1,1,0,0,0.0
The Difficult Airway Society,1,1,0,0,0.0
The Dog Legislation Office,1,1,0,0,0.0
The Black Country Family Practice,1,1,0,0,0.0
The Borchardt Medical Centre,1,1,0,0,0.0
The British Association of Urological Surgeons and Department of Health and Social Care,1,1,0,0,0.0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0.0
The Caravan Club,1,1,0,0,0.0
The Children’s Guardian,1,1,0,0,0.0
The Church Inn Robinsons Brewery,1,1,0,0,0.0
The College of Paramedics,1,1,0,0,0.0
The All Party Parliamentary Gas Safety Group,1,1,0,0,0.0
The Asset,1,1,0,0,0.0
The Association of British Insurers,1,1,0,0,0.0
The Association of Chief Fire Officers,1,1,0,0,0.0
The Avenues Trust Group,1,1,0,0,0.0
The Barking,1,1,0,0,0.0
The Beaufort Road Surgery,1,0,0,1,100.0
The Bexley Medical Group,1,0,0,1,100.0
Templemore Care Home,1,1,0,0,0.0
Tendring District Council,1,1,0,0,0.0
Tennant Investments,1,1,0,0,0.0
Tesco PLC,1,1,0,0,0.0
Tettenhall Medical Practice,1,0,0,1,100.0
Teva UK Ltd,1,0,0,1,100.0
Thames Water,1,0,0,1,100.0
The Alexandra Court Care Home,1,0,0,1,100.0
The Peak District National Park Authority,1,0,0,1,100.0
The Peligoni Club,1,1,0,0,0.0
The Pennine Acute Trust,1,0,0,1,100.0
The Pipeline Industries Guild,1,0,1,0,0.0
The Portland Practice,1,1,0,0,0.0
The Practice,1,1,0,0,0.0
The Priority Group and NHS England,1,0,0,1,100.0
The Quality Care Commission (CQC),1,0,0,1,100.0
The Metropolitan Police Service,1,0,0,1,100.0
The Ministry of Defence and Nottinghamshire Healthcare NHS Foundation Trust,1,1,0,0,0.0
The Moat Surgery,1,0,0,1,100.0
The Monkstone House Care Home,1,1,0,0,0.0
The National Food Crime Unit,1,1,0,0,0.0
The Oaks and Woodcroft Care Home,1,0,0,1,100.0
The Occupier and Highways Department – Wrexham County Borough Council,1,0,0,1,100.0
The Office for Standards in Education,1,1,0,0,0.0
The Hub,1,1,0,0,0.0
The Ivy Grove Surgery,1,1,0,0,0.0
The Jackloc Company Ltd and Department for Health and Social Care,1,0,0,1,100.0
The Lakes Care Centre,1,0,0,1,100.0
The Limehouse Practice,1,1,0,0,0.0
The Limes Sheltered Housing,1,0,0,1,100.0
The Local Medical Committee,1,1,0,0,0.0
The Manor Residential and Nursing Care Home,1,0,0,1,100.0
The Duchy of Cornwall,1,1,0,0,0.0
The Federation of Tour Operators,1,1,0,0,0.0
The Financial Conduct Authority,1,1,0,0,0.0
The Glass and Glazing Federation,1,1,0,0,0.0
The Grange Care Centre,1,0,0,1,100.0
The Grove Medical Centre,1,1,0,0,0.0
The HAMA Medical Centre,1,1,0,0,0.0
The HSE,1,1,0,0,0.0
Timperley Care Home,1,1,0,0,0.0
Together Housing,1,1,0,0,0.0
Tonic Construction Ltd,1,1,0,0,0.0
Torbay Council,1,1,0,0,0.0
Torbay and South Devon NHS Foundation Trust,1,0,0,1,100.0
Totally PLC,1,1,0,0,0.0
Toxbase,1,0,0,1,100.0
Trading Standards Institute,1,1,0,0,0.0
The Wallich Centre,1,0,0,1,100.0
The Waterfield Practice,1,1,0,0,0.0
The Wrightington,1,1,0,0,0.0
The  Royal Wolverhampton,1,1,0,0,0.0
Thomas Cook,1,0,0,1,100.0
Thornton Heath Medical Practice,1,1,0,0,0.0
Thornton and Ross Ltd,1,1,0,0,0.0
Three Sisters Care Ltd,1,1,0,0,0.0
The Secretary of State for Housing,1,1,0,0,0.0
The Secretary of State for the Home Department,1,1,0,0,0.0
The Security Service,1,1,0,0,0.0
The Showmen’s Guild of Great Britain,1,1,0,0,0.0
The Spindles Town Square Shopping Centre,1,1,0,0,0.0
The Student Health Service,1,1,0,0,0.0
The University College London Hospitals NHS Foundation Trust and Department of Health & Social Care,1,1,0,0,0.0
The Village Medical Centre,1,1,0,0,0.0
The Range UK,1,0,0,1,100.0
The Registered Nursing Home Association,1,1,0,0,0.0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0.0
The Right Honourable Theresa May MP,1,1,0,0,0.0
The Roehampton Surgery and NHS South West London Integrated Care Board,1,1,0,0,0.0
The Roundwood Medical Centre,1,1,0,0,0.0
The Samaritans,1,1,0,0,0.0
The Scout Association,1,1,0,0,0.0
UK Care Services,1,1,0,0,0.0
UK Fatal Anaphylaxis Registry and Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0.0
UK Home Care,1,1,0,0,0.0
UK National Screening Committee,1,1,0,0,0.0
UK Telehealthcare and CECOPS,1,0,0,1,100.0
UKHSA,1,0,1,0,0.0
Armed Forces and Sexual Assault Referral Centres for NHS England,1,1,0,0,0.0
Army Headquarters,1,0,0,1,100.0
Tunstall Response,1,0,0,1,100.0
Twinglobe Care Homes Limited,1,0,0,1,100.0
